/Users/ruoxili/Documents/NRL/rl-starter-files/scripts/train.py --algo ppo --save-interval 10 --model simple30_memory --lr 0.001 --procs 8 --recurrence 4

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env=None, epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='simple30_memory', optim_alpha=0.99, optim_eps=1e-08, procs=8, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 112 | F 229376 | FPS 1229 | D 185 | rR:μσmM 0.06 0.15 0.00 0.47 | F:μσmM 308.5 41.1 191.0 324.0 | H 1.930 | V 0.034 | pL 0.000 | vL 0.001 | ∇ 0.008
U 113 | F 231424 | FPS 1288 | D 186 | rR:μσmM 0.06 0.15 0.00 0.47 | F:μσmM 308.5 41.1 191.0 324.0 | H 1.934 | V 0.035 | pL 0.006 | vL 0.001 | ∇ 0.011
U 114 | F 233472 | FPS 1288 | D 188 | rR:μσmM 0.04 0.12 0.00 0.47 | F:μσmM 315.4 32.1 191.0 324.0 | H 1.934 | V 0.025 | pL 0.005 | vL 0.000 | ∇ 0.005
U 115 | F 235520 | FPS 1301 | D 190 | rR:μσmM 0.03 0.09 0.00 0.35 | F:μσmM 318.1 22.0 233.0 324.0 | H 1.938 | V 0.021 | pL 0.002 | vL 0.000 | ∇ 0.003
U 116 | F 237568 | FPS 1314 | D 191 | rR:μσmM 0.02 0.09 0.00 0.35 | F:μσmM 318.3 22.0 233.0 324.0 | H 1.942 | V 0.017 | pL 0.004 | vL 0.000 | ∇ 0.002
U 117 | F 239616 | FPS 1308 | D 193 | rR:μσmM 0.12 0.24 0.00 0.90 | F:μσmM 288.8 74.6 35.0 324.0 | H 1.930 | V 0.029 | pL -0.010 | vL 0.002 | ∇ 0.008
U 118 | F 241664 | FPS 1270 | D 194 | rR:μσmM 0.15 0.26 0.00 0.90 | F:μσmM 280.3 78.4 35.0 324.0 | H 1.934 | V 0.026 | pL -0.000 | vL 0.001 | ∇ 0.008
U 119 | F 243712 | FPS 1287 | D 196 | rR:μσmM 0.12 0.22 0.00 0.64 | F:μσmM 289.8 63.0 130.0 324.0 | H 1.922 | V 0.036 | pL -0.002 | vL 0.002 | ∇ 0.010
U 120 | F 245760 | FPS 1292 | D 198 | rR:μσmM 0.12 0.21 0.00 0.64 | F:μσmM 290.9 62.4 130.0 324.0 | H 1.931 | V 0.029 | pL 0.001 | vL 0.001 | ∇ 0.005
Status saved
U 121 | F 247808 | FPS 1275 | D 199 | rR:μσmM 0.13 0.22 0.00 0.74 | F:μσmM 289.5 66.9 95.0 324.0 | H 1.885 | V 0.048 | pL -0.003 | vL 0.002 | ∇ 0.011
U 122 | F 249856 | FPS 1257 | D 201 | rR:μσmM 0.13 0.23 0.00 0.74 | F:μσmM 286.8 70.7 95.0 324.0 | H 1.914 | V 0.037 | pL -0.001 | vL 0.002 | ∇ 0.008
U 123 | F 251904 | FPS 1188 | D 202 | rR:μσmM 0.09 0.18 0.00 0.56 | F:μσmM 301.1 50.8 160.0 324.0 | H 1.918 | V 0.039 | pL 0.004 | vL 0.001 | ∇ 0.007
U 124 | F 253952 | FPS 1284 | D 204 | rR:μσmM 0.07 0.15 0.00 0.56 | F:μσmM 306.2 42.7 160.0 324.0 | H 1.921 | V 0.040 | pL 0.010 | vL 0.000 | ∇ 0.006
U 125 | F 256000 | FPS 1189 | D 206 | rR:μσmM 0.02 0.06 0.00 0.25 | F:μσmM 320.6 13.1 270.0 324.0 | H 1.940 | V 0.029 | pL 0.006 | vL 0.000 | ∇ 0.002
U 126 | F 258048 | FPS 1220 | D 207 | rR:μσmM 0.01 0.03 0.00 0.14 | F:μσmM 323.0 3.9 308.0 324.0 | H 1.935 | V 0.027 | pL 0.005 | vL 0.000 | ∇ 0.002
U 127 | F 260096 | FPS 1272 | D 209 | rR:μσmM 0.01 0.03 0.00 0.14 | F:μσmM 323.0 3.9 308.0 324.0 | H 1.941 | V 0.021 | pL 0.006 | vL 0.000 | ∇ 0.002
U 128 | F 262144 | FPS 1256 | D 211 | rR:μσmM 0.01 0.03 0.00 0.14 | F:μσmM 323.0 3.9 308.0 324.0 | H 1.944 | V 0.017 | pL 0.003 | vL 0.000 | ∇ 0.001
U 129 | F 264192 | FPS 1306 | D 212 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.936 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.002
U 130 | F 266240 | FPS 1303 | D 214 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.943 | V 0.012 | pL 0.003 | vL 0.000 | ∇ 0.001
Status saved
U 131 | F 268288 | FPS 1278 | D 216 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.944 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 132 | F 270336 | FPS 1245 | D 217 | rR:μσmM 0.02 0.08 0.00 0.32 | F:μσmM 319.1 19.1 245.0 324.0 | H 1.944 | V 0.009 | pL -0.000 | vL 0.000 | ∇ 0.002
U 133 | F 272384 | FPS 1289 | D 219 | rR:μσmM 0.04 0.10 0.00 0.32 | F:μσmM 315.0 23.9 245.0 324.0 | H 1.942 | V 0.011 | pL -0.000 | vL 0.000 | ∇ 0.002
U 134 | F 274432 | FPS 1292 | D 220 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 319.9 15.7 259.0 324.0 | H 1.945 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.001
U 135 | F 276480 | FPS 1292 | D 222 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 319.9 15.7 259.0 324.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 136 | F 278528 | FPS 1265 | D 224 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 137 | F 280576 | FPS 1267 | D 225 | rR:μσmM 0.01 0.04 0.00 0.18 | F:μσmM 322.2 7.0 295.0 324.0 | H 1.943 | V 0.006 | pL -0.001 | vL 0.000 | ∇ 0.002
U 138 | F 282624 | FPS 1216 | D 227 | rR:μσmM 0.01 0.04 0.00 0.18 | F:μσmM 322.2 7.0 295.0 324.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 139 | F 284672 | FPS 1237 | D 229 | rR:μσmM 0.01 0.04 0.00 0.18 | F:μσmM 322.2 7.0 295.0 324.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 140 | F 286720 | FPS 1288 | D 230 | rR:μσmM 0.04 0.14 0.00 0.58 | F:μσmM 313.2 41.9 151.0 324.0 | H 1.940 | V 0.007 | pL -0.004 | vL 0.001 | ∇ 0.004
Status saved
U 141 | F 288768 | FPS 1269 | D 232 | rR:μσmM 0.10 0.19 0.00 0.58 | F:μσmM 295.9 55.5 151.0 324.0 | H 1.930 | V 0.024 | pL -0.005 | vL 0.002 | ∇ 0.008
U 142 | F 290816 | FPS 1243 | D 233 | rR:μσmM 0.17 0.24 0.00 0.82 | F:μσmM 277.7 73.6 64.0 324.0 | H 1.920 | V 0.039 | pL -0.008 | vL 0.003 | ∇ 0.014
U 143 | F 292864 | FPS 1255 | D 235 | rR:μσmM 0.14 0.23 0.00 0.82 | F:μσmM 287.4 68.6 64.0 324.0 | H 1.940 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.003
U 144 | F 294912 | FPS 1213 | D 237 | rR:μσmM 0.12 0.24 0.00 0.82 | F:μσmM 290.0 74.5 64.0 324.0 | H 1.934 | V 0.018 | pL -0.001 | vL 0.001 | ∇ 0.008
U 145 | F 296960 | FPS 1301 | D 238 | rR:μσmM 0.05 0.14 0.00 0.53 | F:μσmM 310.8 38.9 170.0 324.0 | H 1.938 | V 0.015 | pL 0.002 | vL 0.000 | ∇ 0.004
U 146 | F 299008 | FPS 1306 | D 240 | rR:μσmM 0.09 0.19 0.00 0.59 | F:μσmM 299.7 55.4 146.0 324.0 | H 1.938 | V 0.024 | pL -0.004 | vL 0.001 | ∇ 0.008
U 147 | F 301056 | FPS 1278 | D 241 | rR:μσmM 0.05 0.15 0.00 0.59 | F:μσmM 309.3 44.4 146.0 324.0 | H 1.937 | V 0.020 | pL 0.005 | vL 0.000 | ∇ 0.005
U 148 | F 303104 | FPS 1275 | D 243 | rR:μσmM 0.05 0.15 0.00 0.59 | F:μσmM 309.8 44.0 146.0 324.0 | H 1.937 | V 0.022 | pL 0.001 | vL 0.000 | ∇ 0.003
U 149 | F 305152 | FPS 1248 | D 245 | rR:μσmM 0.01 0.06 0.00 0.24 | F:μσmM 320.9 12.1 274.0 324.0 | H 1.942 | V 0.017 | pL 0.004 | vL 0.000 | ∇ 0.001
U 150 | F 307200 | FPS 1279 | D 246 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 313.3 41.4 153.0 324.0 | H 1.939 | V 0.018 | pL -0.001 | vL 0.000 | ∇ 0.004
Status saved
U 151 | F 309248 | FPS 1248 | D 248 | rR:μσmM 0.09 0.19 0.00 0.57 | F:μσmM 298.2 54.7 153.0 324.0 | H 1.934 | V 0.024 | pL -0.004 | vL 0.001 | ∇ 0.006
U 152 | F 311296 | FPS 1288 | D 250 | rR:μσmM 0.05 0.14 0.00 0.45 | F:μσmM 308.9 40.0 199.0 324.0 | H 1.944 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.002
U 153 | F 313344 | FPS 1284 | D 251 | rR:μσmM 0.09 0.17 0.00 0.45 | F:μσmM 299.4 47.5 197.0 324.0 | H 1.929 | V 0.025 | pL -0.006 | vL 0.001 | ∇ 0.007
U 154 | F 315392 | FPS 1279 | D 253 | rR:μσmM 0.11 0.18 0.00 0.45 | F:μσmM 294.4 48.7 197.0 324.0 | H 1.933 | V 0.022 | pL -0.004 | vL 0.001 | ∇ 0.012
U 155 | F 317440 | FPS 1271 | D 254 | rR:μσmM 0.14 0.26 0.00 0.83 | F:μσmM 283.4 78.5 60.0 324.0 | H 1.934 | V 0.036 | pL -0.002 | vL 0.001 | ∇ 0.007
U 156 | F 319488 | FPS 1280 | D 256 | rR:μσmM 0.16 0.26 0.00 0.83 | F:μσmM 278.0 78.6 60.0 324.0 | H 1.933 | V 0.029 | pL 0.002 | vL 0.001 | ∇ 0.008
U 157 | F 321536 | FPS 1282 | D 258 | rR:μσmM 0.15 0.23 0.00 0.61 | F:μσmM 281.6 67.1 142.0 324.0 | H 1.928 | V 0.032 | pL -0.008 | vL 0.001 | ∇ 0.011
U 158 | F 323584 | FPS 1284 | D 259 | rR:μσmM 0.11 0.22 0.00 0.61 | F:μσmM 292.4 65.8 142.0 324.0 | H 1.941 | V 0.024 | pL 0.004 | vL 0.000 | ∇ 0.005
U 159 | F 325632 | FPS 1307 | D 261 | rR:μσmM 0.15 0.27 0.00 0.83 | F:μσmM 278.1 83.2 62.0 324.0 | H 1.897 | V 0.057 | pL 0.005 | vL 0.002 | ∇ 0.013
U 160 | F 327680 | FPS 1292 | D 262 | rR:μσmM 0.15 0.25 0.00 0.83 | F:μσmM 281.9 76.6 62.0 324.0 | H 1.929 | V 0.040 | pL -0.002 | vL 0.002 | ∇ 0.009
Status saved
U 161 | F 329728 | FPS 1145 | D 264 | rR:μσmM 0.08 0.16 0.00 0.51 | F:μσmM 304.6 44.3 175.0 324.0 | H 1.921 | V 0.053 | pL 0.004 | vL 0.001 | ∇ 0.011
U 162 | F 331776 | FPS 1259 | D 266 | rR:μσmM 0.13 0.23 0.00 0.82 | F:μσmM 289.1 69.8 63.0 324.0 | H 1.902 | V 0.062 | pL 0.005 | vL 0.002 | ∇ 0.016
U 163 | F 333824 | FPS 1252 | D 267 | rR:μσmM 0.13 0.25 0.00 0.82 | F:μσmM 287.2 76.2 63.0 324.0 | H 1.903 | V 0.049 | pL 0.004 | vL 0.001 | ∇ 0.010
U 164 | F 335872 | FPS 1281 | D 269 | rR:μσmM 0.18 0.27 0.00 0.90 | F:μσmM 272.1 84.2 35.0 324.0 | H 1.901 | V 0.052 | pL -0.006 | vL 0.002 | ∇ 0.014
U 165 | F 337920 | FPS 1277 | D 271 | rR:μσmM 0.24 0.30 0.00 0.90 | F:μσmM 255.1 96.1 35.0 324.0 | H 1.907 | V 0.065 | pL -0.005 | vL 0.002 | ∇ 0.013
U 166 | F 339968 | FPS 1290 | D 272 | rR:μσmM 0.18 0.26 0.00 0.74 | F:μσmM 275.1 78.9 93.0 324.0 | H 1.926 | V 0.058 | pL 0.006 | vL 0.001 | ∇ 0.009
U 167 | F 342016 | FPS 1265 | D 274 | rR:μσmM 0.15 0.21 0.00 0.74 | F:μσmM 285.1 61.3 93.0 324.0 | H 1.915 | V 0.059 | pL 0.002 | vL 0.001 | ∇ 0.008
U 168 | F 344064 | FPS 1263 | D 276 | rR:μσmM 0.17 0.24 0.00 0.71 | F:μσmM 279.8 71.9 103.0 324.0 | H 1.925 | V 0.056 | pL 0.000 | vL 0.001 | ∇ 0.013
U 169 | F 346112 | FPS 1290 | D 277 | rR:μσmM 0.30 0.30 0.00 0.81 | F:μσmM 238.0 94.5 70.0 324.0 | H 1.911 | V 0.078 | pL -0.008 | vL 0.003 | ∇ 0.014
U 170 | F 348160 | FPS 1299 | D 279 | rR:μσmM 0.30 0.30 0.00 0.82 | F:μσmM 236.8 94.0 64.0 324.0 | H 1.914 | V 0.083 | pL -0.004 | vL 0.004 | ∇ 0.021
Status saved
U 171 | F 350208 | FPS 1285 | D 280 | rR:μσmM 0.23 0.31 0.00 0.82 | F:μσmM 256.2 94.9 64.0 324.0 | H 1.920 | V 0.080 | pL 0.010 | vL 0.002 | ∇ 0.010
U 172 | F 352256 | FPS 1234 | D 282 | rR:μσmM 0.24 0.33 0.00 0.82 | F:μσmM 251.3 104.0 64.0 324.0 | H 1.920 | V 0.084 | pL 0.010 | vL 0.002 | ∇ 0.011
U 173 | F 354304 | FPS 1281 | D 284 | rR:μσmM 0.09 0.21 0.00 0.80 | F:μσmM 299.6 63.2 73.0 324.0 | H 1.927 | V 0.062 | pL 0.013 | vL 0.001 | ∇ 0.010
U 174 | F 356352 | FPS 1287 | D 285 | rR:μσmM 0.09 0.15 0.00 0.50 | F:μσmM 303.8 40.0 180.0 324.0 | H 1.913 | V 0.082 | pL 0.002 | vL 0.002 | ∇ 0.011
U 175 | F 358400 | FPS 1228 | D 287 | rR:μσmM 0.17 0.23 0.00 0.69 | F:μσmM 280.1 67.3 110.0 324.0 | H 1.925 | V 0.064 | pL 0.004 | vL 0.001 | ∇ 0.009
U 176 | F 360448 | FPS 1253 | D 288 | rR:μσmM 0.22 0.30 0.00 0.71 | F:μσmM 258.2 90.8 103.0 324.0 | H 1.914 | V 0.087 | pL -0.004 | vL 0.002 | ∇ 0.012
U 177 | F 362496 | FPS 1273 | D 290 | rR:μσmM 0.20 0.31 0.00 0.75 | F:μσmM 262.7 95.4 89.0 324.0 | H 1.928 | V 0.069 | pL -0.004 | vL 0.004 | ∇ 0.015
U 178 | F 364544 | FPS 1280 | D 292 | rR:μσmM 0.27 0.32 0.00 0.75 | F:μσmM 242.1 96.8 89.0 324.0 | H 1.926 | V 0.056 | pL -0.009 | vL 0.002 | ∇ 0.011
U 179 | F 366592 | FPS 1273 | D 293 | rR:μσmM 0.29 0.31 0.00 0.75 | F:μσmM 236.2 94.4 89.0 324.0 | H 1.928 | V 0.047 | pL 0.004 | vL 0.001 | ∇ 0.011
U 180 | F 368640 | FPS 1277 | D 295 | rR:μσmM 0.13 0.18 0.00 0.54 | F:μσmM 291.6 52.4 164.0 324.0 | H 1.920 | V 0.040 | pL 0.001 | vL 0.002 | ∇ 0.013
Status saved
U 181 | F 370688 | FPS 1178 | D 297 | rR:μσmM 0.11 0.16 0.00 0.52 | F:μσmM 299.7 44.9 173.0 324.0 | H 1.914 | V 0.041 | pL -0.001 | vL 0.001 | ∇ 0.010
U 182 | F 372736 | FPS 1249 | D 298 | rR:μσmM 0.20 0.27 0.00 0.81 | F:μσmM 267.2 83.3 70.0 324.0 | H 1.895 | V 0.057 | pL -0.011 | vL 0.003 | ∇ 0.014
U 183 | F 374784 | FPS 1261 | D 300 | rR:μσmM 0.34 0.32 0.00 0.87 | F:μσmM 225.4 103.3 48.0 324.0 | H 1.889 | V 0.060 | pL -0.012 | vL 0.003 | ∇ 0.022
U 184 | F 376832 | FPS 1256 | D 302 | rR:μσmM 0.36 0.32 0.00 0.87 | F:μσmM 216.9 99.4 48.0 324.0 | H 1.911 | V 0.027 | pL -0.009 | vL 0.002 | ∇ 0.010
U 185 | F 378880 | FPS 1271 | D 303 | rR:μσmM 0.20 0.32 0.00 0.90 | F:μσmM 264.2 100.2 36.0 324.0 | H 1.897 | V 0.044 | pL -0.010 | vL 0.003 | ∇ 0.019
U 186 | F 380928 | FPS 1264 | D 305 | rR:μσmM 0.31 0.38 0.00 0.90 | F:μσmM 227.4 120.8 36.0 324.0 | H 1.896 | V 0.040 | pL -0.005 | vL 0.001 | ∇ 0.017
U 187 | F 382976 | FPS 1274 | D 306 | rR:μσmM 0.20 0.33 0.00 0.86 | F:μσmM 261.6 103.4 52.0 324.0 | H 1.933 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.004
U 188 | F 385024 | FPS 1306 | D 308 | rR:μσmM 0.15 0.29 0.00 0.87 | F:μσmM 280.1 91.0 46.0 324.0 | H 1.913 | V 0.045 | pL -0.007 | vL 0.003 | ∇ 0.014
U 189 | F 387072 | FPS 1336 | D 310 | rR:μσmM 0.15 0.29 0.00 0.87 | F:μσmM 280.1 91.0 46.0 324.0 | H 1.923 | V 0.024 | pL -0.004 | vL 0.001 | ∇ 0.010
U 190 | F 389120 | FPS 1304 | D 311 | rR:μσmM 0.13 0.25 0.00 0.74 | F:μσmM 286.5 76.0 94.0 324.0 | H 1.912 | V 0.022 | pL -0.002 | vL 0.001 | ∇ 0.015
Status saved
U 191 | F 391168 | FPS 1237 | D 313 | rR:μσmM 0.12 0.22 0.00 0.72 | F:μσmM 291.4 66.7 102.0 324.0 | H 1.899 | V 0.041 | pL -0.008 | vL 0.002 | ∇ 0.018
U 192 | F 393216 | FPS 1264 | D 314 | rR:μσmM 0.27 0.29 0.00 0.76 | F:μσmM 244.5 87.7 88.0 324.0 | H 1.893 | V 0.060 | pL -0.011 | vL 0.003 | ∇ 0.016
U 193 | F 395264 | FPS 1278 | D 316 | rR:μσmM 0.26 0.31 0.00 0.76 | F:μσmM 247.3 94.8 88.0 324.0 | H 1.897 | V 0.053 | pL -0.001 | vL 0.001 | ∇ 0.018
U 194 | F 397312 | FPS 1285 | D 318 | rR:μσmM 0.29 0.32 0.00 0.93 | F:μσmM 237.9 100.3 24.0 324.0 | H 1.910 | V 0.044 | pL -0.004 | vL 0.002 | ∇ 0.013
U 195 | F 399360 | FPS 1228 | D 319 | rR:μσmM 0.19 0.30 0.00 0.93 | F:μσmM 268.1 92.1 24.0 324.0 | H 1.915 | V 0.039 | pL -0.006 | vL 0.002 | ∇ 0.016
U 196 | F 401408 | FPS 1286 | D 321 | rR:μσmM 0.15 0.26 0.00 0.67 | F:μσmM 280.2 76.9 118.0 324.0 | H 1.899 | V 0.072 | pL 0.003 | vL 0.002 | ∇ 0.020
U 197 | F 403456 | FPS 1279 | D 322 | rR:μσmM 0.17 0.27 0.00 0.82 | F:μσmM 275.1 81.6 66.0 324.0 | H 1.892 | V 0.107 | pL 0.008 | vL 0.005 | ∇ 0.028
U 198 | F 405504 | FPS 1273 | D 324 | rR:μσmM 0.20 0.28 0.00 0.82 | F:μσmM 263.8 86.7 66.0 324.0 | H 1.912 | V 0.068 | pL -0.004 | vL 0.003 | ∇ 0.026
U 199 | F 407552 | FPS 1231 | D 326 | rR:μσmM 0.19 0.28 0.00 0.82 | F:μσmM 267.4 86.9 66.0 324.0 | H 1.888 | V 0.133 | pL 0.007 | vL 0.003 | ∇ 0.016
U 200 | F 409600 | FPS 1231 | D 327 | rR:μσmM 0.17 0.24 0.00 0.67 | F:μσmM 276.9 70.7 120.0 324.0 | H 1.889 | V 0.255 | pL 0.029 | vL 0.001 | ∇ 0.018
Status saved
U 201 | F 411648 | FPS 1240 | D 329 | rR:μσmM 0.20 0.23 0.00 0.56 | F:μσmM 267.4 66.2 158.0 324.0 | H 1.899 | V 0.233 | pL 0.039 | vL 0.002 | ∇ 0.017
U 202 | F 413696 | FPS 1179 | D 331 | rR:μσmM 0.15 0.23 0.00 0.68 | F:μσmM 281.9 66.4 115.0 324.0 | H 1.924 | V 0.189 | pL 0.036 | vL 0.002 | ∇ 0.014
U 203 | F 415744 | FPS 1203 | D 333 | rR:μσmM 0.13 0.24 0.00 0.68 | F:μσmM 285.6 70.1 115.0 324.0 | H 1.922 | V 0.155 | pL 0.028 | vL 0.001 | ∇ 0.012
U 204 | F 417792 | FPS 1303 | D 334 | rR:μσmM 0.16 0.28 0.00 0.74 | F:μσmM 276.9 84.6 94.0 324.0 | H 1.925 | V 0.146 | pL 0.018 | vL 0.001 | ∇ 0.010
U 205 | F 419840 | FPS 1250 | D 336 | rR:μσmM 0.18 0.28 0.00 0.74 | F:μσmM 271.5 84.2 94.0 324.0 | H 1.919 | V 0.134 | pL 0.018 | vL 0.003 | ∇ 0.013
U 206 | F 421888 | FPS 1287 | D 337 | rR:μσmM 0.16 0.26 0.00 0.89 | F:μσmM 281.1 81.3 41.0 324.0 | H 1.927 | V 0.120 | pL 0.018 | vL 0.002 | ∇ 0.012
U 207 | F 423936 | FPS 1277 | D 339 | rR:μσmM 0.16 0.27 0.00 0.89 | F:μσmM 278.6 85.8 41.0 324.0 | H 1.926 | V 0.098 | pL 0.015 | vL 0.002 | ∇ 0.009
U 208 | F 425984 | FPS 1280 | D 341 | rR:μσmM 0.16 0.26 0.00 0.70 | F:μσmM 277.4 78.5 109.0 324.0 | H 1.910 | V 0.098 | pL 0.002 | vL 0.004 | ∇ 0.019
U 209 | F 428032 | FPS 1282 | D 342 | rR:μσmM 0.23 0.27 0.00 0.70 | F:μσmM 259.1 84.4 109.0 324.0 | H 1.919 | V 0.084 | pL 0.011 | vL 0.002 | ∇ 0.012
U 210 | F 430080 | FPS 1274 | D 344 | rR:μσmM 0.30 0.28 0.00 0.74 | F:μσmM 239.8 88.2 93.0 324.0 | H 1.913 | V 0.083 | pL 0.004 | vL 0.002 | ∇ 0.012
Status saved
U 211 | F 432128 | FPS 1273 | D 345 | rR:μσmM 0.26 0.27 0.00 0.83 | F:μσmM 254.6 85.7 62.0 324.0 | H 1.911 | V 0.077 | pL -0.001 | vL 0.002 | ∇ 0.013
U 212 | F 434176 | FPS 1164 | D 347 | rR:μσmM 0.22 0.29 0.00 0.83 | F:μσmM 262.6 90.1 62.0 324.0 | H 1.924 | V 0.066 | pL 0.004 | vL 0.002 | ∇ 0.013
U 213 | F 436224 | FPS 1246 | D 349 | rR:μσmM 0.16 0.26 0.00 0.83 | F:μσmM 279.9 80.9 62.0 324.0 | H 1.884 | V 0.093 | pL 0.006 | vL 0.003 | ∇ 0.017
U 214 | F 438272 | FPS 1265 | D 350 | rR:μσmM 0.22 0.25 0.00 0.74 | F:μσmM 265.1 75.2 95.0 324.0 | H 1.880 | V 0.104 | pL -0.000 | vL 0.002 | ∇ 0.016
U 215 | F 440320 | FPS 1271 | D 352 | rR:μσmM 0.24 0.25 0.00 0.72 | F:μσmM 259.2 76.1 101.0 324.0 | H 1.908 | V 0.061 | pL 0.006 | vL 0.002 | ∇ 0.017
U 216 | F 442368 | FPS 1286 | D 354 | rR:μσmM 0.19 0.24 0.00 0.72 | F:μσmM 272.8 72.2 101.0 324.0 | H 1.911 | V 0.053 | pL 0.003 | vL 0.001 | ∇ 0.013
U 217 | F 444416 | FPS 1296 | D 355 | rR:μσmM 0.20 0.29 0.00 0.85 | F:μσmM 266.4 90.6 54.0 324.0 | H 1.899 | V 0.061 | pL -0.006 | vL 0.002 | ∇ 0.015
U 218 | F 446464 | FPS 1226 | D 357 | rR:μσmM 0.38 0.39 0.00 0.88 | F:μσmM 205.1 122.9 43.0 324.0 | H 1.870 | V 0.095 | pL -0.021 | vL 0.004 | ∇ 0.026
U 219 | F 448512 | FPS 1241 | D 359 | rR:μσmM 0.38 0.39 0.00 0.92 | F:μσmM 203.9 123.9 29.0 324.0 | H 1.904 | V 0.058 | pL -0.004 | vL 0.003 | ∇ 0.014
U 220 | F 450560 | FPS 1252 | D 360 | rR:μσmM 0.26 0.35 0.00 0.92 | F:μσmM 243.2 110.5 29.0 324.0 | H 1.923 | V 0.055 | pL 0.008 | vL 0.002 | ∇ 0.011
Status saved
U 221 | F 452608 | FPS 1282 | D 362 | rR:μσmM 0.12 0.26 0.00 0.86 | F:μσmM 287.9 79.4 52.0 324.0 | H 1.883 | V 0.069 | pL 0.001 | vL 0.002 | ∇ 0.013
U 222 | F 454656 | FPS 1238 | D 363 | rR:μσmM 0.05 0.21 0.00 0.86 | F:μσmM 307.0 65.8 52.0 324.0 | H 1.879 | V 0.078 | pL 0.005 | vL 0.003 | ∇ 0.020
U 223 | F 456704 | FPS 1270 | D 365 | rR:μσmM 0.28 0.33 0.00 0.83 | F:μσmM 238.4 102.2 61.0 324.0 | H 1.858 | V 0.106 | pL -0.002 | vL 0.004 | ∇ 0.021
U 224 | F 458752 | FPS 1283 | D 367 | rR:μσmM 0.38 0.35 0.00 0.85 | F:μσmM 206.8 109.6 55.0 324.0 | H 1.888 | V 0.076 | pL -0.002 | vL 0.002 | ∇ 0.012
U 225 | F 460800 | FPS 1267 | D 368 | rR:μσmM 0.27 0.37 0.00 0.91 | F:μσmM 241.9 116.2 34.0 324.0 | H 1.881 | V 0.083 | pL 0.001 | vL 0.004 | ∇ 0.026
U 226 | F 462848 | FPS 1292 | D 370 | rR:μσmM 0.33 0.40 0.00 0.94 | F:μσmM 221.2 126.9 22.0 324.0 | H 1.885 | V 0.096 | pL 0.008 | vL 0.003 | ∇ 0.020
U 227 | F 464896 | FPS 1279 | D 372 | rR:μσmM 0.25 0.36 0.00 0.94 | F:μσmM 249.2 115.8 22.0 324.0 | H 1.911 | V 0.047 | pL 0.008 | vL 0.001 | ∇ 0.013
U 228 | F 466944 | FPS 1274 | D 373 | rR:μσmM 0.07 0.23 0.00 0.94 | F:μσmM 302.4 73.1 22.0 324.0 | H 1.927 | V 0.035 | pL 0.011 | vL 0.000 | ∇ 0.011
U 229 | F 468992 | FPS 1253 | D 375 | rR:μσmM 0.04 0.16 0.00 0.66 | F:μσmM 311.5 48.4 124.0 324.0 | H 1.912 | V 0.039 | pL -0.000 | vL 0.001 | ∇ 0.011
