/Users/ruoxili/Documents/NRL/rl-starter-files/scripts/train.py --algo a2c --env MiniGrid-LavaCrossingS9N1-v0 --save-interval 10 --frames 80000 --model lava

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-LavaCrossingS9N1-v0', epochs=4, frames=80000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='lava', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 314 | F 040192 | FPS 1685 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 137.3 105.7 6.0 324.0 | H 1.945 | V -0.008 | pL -0.001 | vL 0.000 | ∇ 0.001
U 315 | F 040320 | FPS 1678 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 150.9 114.5 6.0 324.0 | H 1.945 | V -0.014 | pL 0.001 | vL 0.000 | ∇ 0.001
U 316 | F 040448 | FPS 1604 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 153.1 116.1 6.0 324.0 | H 1.945 | V -0.009 | pL 0.003 | vL 0.000 | ∇ 0.003
U 317 | F 040576 | FPS 1641 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 153.1 116.1 6.0 324.0 | H 1.945 | V 0.010 | pL -0.001 | vL 0.000 | ∇ 0.001
U 318 | F 040704 | FPS 1518 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 153.1 116.1 6.0 324.0 | H 1.945 | V 0.005 | pL -0.001 | vL 0.000 | ∇ 0.002
U 319 | F 040832 | FPS 1657 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 156.6 114.6 6.0 324.0 | H 1.945 | V -0.003 | pL -0.000 | vL 0.000 | ∇ 0.001
U 320 | F 040960 | FPS 1470 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 167.8 121.4 6.0 324.0 | H 1.945 | V -0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
Status saved
U 321 | F 041088 | FPS 1530 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 167.8 121.4 6.0 324.0 | H 1.945 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.001
U 322 | F 041216 | FPS 1702 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 175.2 118.7 6.0 324.0 | H 1.945 | V -0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 323 | F 041344 | FPS 1742 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 161.5 122.2 6.0 324.0 | H 1.945 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.001
U 324 | F 041472 | FPS 1655 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 142.9 118.6 6.0 324.0 | H 1.945 | V -0.001 | pL 0.001 | vL 0.000 | ∇ 0.001
U 325 | F 041600 | FPS 1730 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 120.8 114.5 1.0 324.0 | H 1.945 | V 0.006 | pL -0.000 | vL 0.000 | ∇ 0.001
U 326 | F 041728 | FPS 1238 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 140.6 120.3 1.0 324.0 | H 1.945 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.001
U 327 | F 041856 | FPS 1682 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 122.0 113.4 1.0 324.0 | H 1.945 | V -0.001 | pL 0.001 | vL 0.000 | ∇ 0.001
U 328 | F 041984 | FPS 1678 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 95.4 101.1 1.0 324.0 | H 1.945 | V 0.005 | pL -0.001 | vL 0.000 | ∇ 0.001
U 329 | F 042112 | FPS 1689 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 95.4 101.1 1.0 324.0 | H 1.945 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 330 | F 042240 | FPS 1490 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 107.4 115.2 1.0 324.0 | H 1.945 | V -0.001 | pL 0.001 | vL 0.000 | ∇ 0.001
Status saved
U 331 | F 042368 | FPS 1646 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 107.4 115.2 1.0 324.0 | H 1.945 | V 0.001 | pL -0.001 | vL 0.000 | ∇ 0.001
U 332 | F 042496 | FPS 1743 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 107.4 115.2 1.0 324.0 | H 1.945 | V -0.001 | pL 0.001 | vL 0.000 | ∇ 0.001
U 333 | F 042624 | FPS 1423 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 107.4 115.2 1.0 324.0 | H 1.945 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 334 | F 042752 | FPS 1733 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 90.1 101.3 1.0 324.0 | H 1.946 | V 0.009 | pL -0.002 | vL 0.000 | ∇ 0.002
U 335 | F 042880 | FPS 1748 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 105.1 116.0 1.0 324.0 | H 1.945 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 336 | F 043008 | FPS 1643 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 97.6 114.1 1.0 324.0 | H 1.945 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 337 | F 043136 | FPS 1648 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 101.2 113.6 1.0 324.0 | H 1.945 | V -0.002 | pL -0.001 | vL 0.000 | ∇ 0.002
U 338 | F 043264 | FPS 1563 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 105.6 111.5 1.0 324.0 | H 1.945 | V -0.012 | pL 0.004 | vL 0.000 | ∇ 0.004
U 339 | F 043392 | FPS 1660 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 126.4 120.5 1.0 324.0 | H 1.945 | V 0.011 | pL -0.002 | vL 0.000 | ∇ 0.002
U 340 | F 043520 | FPS 1607 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 132.4 120.3 1.0 324.0 | H 1.945 | V -0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
Status saved
U 341 | F 043648 | FPS 1554 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 132.4 120.3 1.0 324.0 | H 1.945 | V 0.005 | pL -0.001 | vL 0.000 | ∇ 0.001
U 342 | F 043776 | FPS 1662 | D 28 | rR:μσmM 0.04 0.17 0.00 0.72 | F:μσmM 138.6 115.9 4.0 324.0 | H 1.945 | V -0.001 | pL 0.070 | vL 0.022 | ∇ 0.072
U 343 | F 043904 | FPS 1694 | D 28 | rR:μσmM 0.04 0.17 0.00 0.72 | F:μσmM 138.6 115.9 4.0 324.0 | H 1.938 | V 0.181 | pL -0.001 | vL 0.001 | ∇ 0.007
U 344 | F 044032 | FPS 1715 | D 29 | rR:μσmM 0.04 0.17 0.00 0.72 | F:μσmM 138.6 115.9 4.0 324.0 | H 1.938 | V 0.179 | pL -0.002 | vL 0.000 | ∇ 0.008
U 345 | F 044160 | FPS 1474 | D 29 | rR:μσmM 0.04 0.17 0.00 0.72 | F:μσmM 140.7 113.7 6.0 324.0 | H 1.938 | V 0.172 | pL -0.025 | vL 0.001 | ∇ 0.026
U 346 | F 044288 | FPS 1714 | D 29 | rR:μσmM 0.04 0.17 0.00 0.72 | F:μσmM 140.7 113.7 6.0 324.0 | H 1.941 | V 0.087 | pL -0.014 | vL 0.000 | ∇ 0.013
U 347 | F 044416 | FPS 1718 | D 29 | rR:μσmM 0.04 0.17 0.00 0.72 | F:μσmM 140.7 113.7 6.0 324.0 | H 1.942 | V 0.055 | pL -0.002 | vL 0.000 | ∇ 0.002
U 348 | F 044544 | FPS 1573 | D 29 | rR:μσmM 0.04 0.17 0.00 0.72 | F:μσmM 140.7 113.7 6.0 324.0 | H 1.942 | V 0.054 | pL -0.005 | vL 0.000 | ∇ 0.005
U 349 | F 044672 | FPS 1674 | D 29 | rR:μσmM 0.04 0.17 0.00 0.72 | F:μσmM 140.7 113.7 6.0 324.0 | H 1.942 | V 0.047 | pL -0.005 | vL 0.000 | ∇ 0.004
U 350 | F 044800 | FPS 1667 | D 29 | rR:μσmM 0.04 0.17 0.00 0.72 | F:μσmM 140.7 113.7 6.0 324.0 | H 1.943 | V 0.039 | pL -0.003 | vL 0.000 | ∇ 0.003
Status saved
U 351 | F 044928 | FPS 1610 | D 29 | rR:μσmM 0.04 0.17 0.00 0.72 | F:μσmM 140.7 113.7 6.0 324.0 | H 1.943 | V 0.033 | pL -0.004 | vL 0.000 | ∇ 0.004
U 352 | F 045056 | FPS 1637 | D 29 | rR:μσmM 0.04 0.17 0.00 0.72 | F:μσmM 147.8 109.8 6.0 324.0 | H 1.942 | V 0.027 | pL -0.001 | vL 0.000 | ∇ 0.002
U 353 | F 045184 | FPS 1734 | D 29 | rR:μσmM 0.04 0.17 0.00 0.72 | F:μσmM 150.9 106.8 14.0 324.0 | H 1.943 | V 0.026 | pL -0.008 | vL 0.000 | ∇ 0.007
U 354 | F 045312 | FPS 1735 | D 29 | rR:μσmM 0.04 0.17 0.00 0.72 | F:μσmM 148.2 109.7 6.0 324.0 | H 1.943 | V 0.009 | pL -0.004 | vL 0.000 | ∇ 0.003
U 355 | F 045440 | FPS 1753 | D 29 | rR:μσmM 0.04 0.17 0.00 0.72 | F:μσmM 148.2 109.7 6.0 324.0 | H 1.943 | V 0.001 | pL -0.001 | vL 0.000 | ∇ 0.001
U 356 | F 045568 | FPS 1721 | D 30 | rR:μσmM 0.06 0.18 0.00 0.72 | F:μσmM 173.1 116.9 6.0 324.0 | H 1.943 | V -0.000 | pL 0.009 | vL 0.001 | ∇ 0.010
U 357 | F 045696 | FPS 1666 | D 30 | rR:μσmM 0.06 0.18 0.00 0.72 | F:μσmM 173.1 116.9 6.0 324.0 | H 1.943 | V 0.019 | pL -0.004 | vL 0.000 | ∇ 0.004
U 358 | F 045824 | FPS 1773 | D 30 | rR:μσmM 0.06 0.18 0.00 0.72 | F:μσmM 169.9 119.9 6.0 324.0 | H 1.943 | V 0.011 | pL -0.002 | vL 0.000 | ∇ 0.002
U 359 | F 045952 | FPS 1658 | D 30 | rR:μσmM 0.06 0.18 0.00 0.72 | F:μσmM 164.7 124.4 6.0 324.0 | H 1.943 | V 0.009 | pL -0.001 | vL 0.000 | ∇ 0.001
U 360 | F 046080 | FPS 1680 | D 30 | rR:μσmM 0.06 0.18 0.00 0.72 | F:μσmM 164.7 124.4 6.0 324.0 | H 1.943 | V 0.010 | pL -0.001 | vL 0.000 | ∇ 0.001
Status saved
U 361 | F 046208 | FPS 1699 | D 30 | rR:μσmM 0.06 0.18 0.00 0.72 | F:μσmM 148.9 119.1 6.0 324.0 | H 1.943 | V 0.007 | pL -0.004 | vL 0.000 | ∇ 0.003
U 362 | F 046336 | FPS 1753 | D 30 | rR:μσmM 0.06 0.18 0.00 0.72 | F:μσmM 148.9 119.1 6.0 324.0 | H 1.944 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 363 | F 046464 | FPS 1658 | D 30 | rR:μσmM 0.06 0.18 0.00 0.72 | F:μσmM 148.9 119.1 6.0 324.0 | H 1.944 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 364 | F 046592 | FPS 1703 | D 30 | rR:μσmM 0.06 0.18 0.00 0.72 | F:μσmM 148.9 119.1 6.0 324.0 | H 1.944 | V 0.001 | pL -0.001 | vL 0.000 | ∇ 0.001
U 365 | F 046720 | FPS 1744 | D 30 | rR:μσmM 0.06 0.18 0.00 0.72 | F:μσmM 152.8 120.8 6.0 324.0 | H 1.944 | V 0.001 | pL 0.002 | vL 0.000 | ∇ 0.002
U 366 | F 046848 | FPS 1603 | D 30 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 170.8 130.2 3.0 324.0 | H 1.944 | V 0.006 | pL -0.002 | vL 0.000 | ∇ 0.002
U 367 | F 046976 | FPS 1758 | D 30 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 170.8 130.2 3.0 324.0 | H 1.944 | V 0.003 | pL -0.002 | vL 0.000 | ∇ 0.002
U 368 | F 047104 | FPS 1764 | D 31 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 170.8 130.2 3.0 324.0 | H 1.944 | V -0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 369 | F 047232 | FPS 1574 | D 31 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 170.8 130.2 3.0 324.0 | H 1.944 | V -0.000 | pL 0.001 | vL 0.000 | ∇ 0.002
U 370 | F 047360 | FPS 1784 | D 31 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 170.8 130.2 3.0 324.0 | H 1.944 | V 0.004 | pL -0.000 | vL 0.000 | ∇ 0.001
Status saved
U 371 | F 047488 | FPS 1476 | D 31 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 170.8 130.2 3.0 324.0 | H 1.944 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 372 | F 047616 | FPS 1659 | D 31 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 170.8 130.2 3.0 324.0 | H 1.944 | V 0.005 | pL -0.001 | vL 0.000 | ∇ 0.001
U 373 | F 047744 | FPS 1575 | D 31 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 170.8 130.2 3.0 324.0 | H 1.944 | V 0.001 | pL -0.002 | vL 0.000 | ∇ 0.002
U 374 | F 047872 | FPS 1511 | D 31 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 171.6 129.9 3.0 324.0 | H 1.944 | V -0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 375 | F 048000 | FPS 1612 | D 31 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 166.3 128.8 3.0 324.0 | H 1.944 | V -0.000 | pL 0.001 | vL 0.000 | ∇ 0.001
U 376 | F 048128 | FPS 1623 | D 31 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 166.3 128.8 3.0 324.0 | H 1.944 | V 0.002 | pL 0.002 | vL 0.000 | ∇ 0.002
U 377 | F 048256 | FPS 1503 | D 31 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 166.7 128.4 3.0 324.0 | H 1.945 | V 0.006 | pL -0.003 | vL 0.000 | ∇ 0.002
U 378 | F 048384 | FPS 1684 | D 31 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 178.4 121.6 3.0 324.0 | H 1.945 | V -0.000 | pL 0.001 | vL 0.000 | ∇ 0.001
U 379 | F 048512 | FPS 1615 | D 32 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 178.4 121.6 3.0 324.0 | H 1.945 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.001
U 380 | F 048640 | FPS 1599 | D 32 | rR:μσmM 0.02 0.09 0.00 0.38 | F:μσmM 176.1 120.3 3.0 324.0 | H 1.945 | V -0.000 | pL 0.037 | vL 0.006 | ∇ 0.036
Status saved
U 381 | F 048768 | FPS 1571 | D 32 | rR:μσmM 0.02 0.09 0.00 0.38 | F:μσmM 174.1 109.9 3.0 324.0 | H 1.942 | V 0.077 | pL -0.016 | vL 0.000 | ∇ 0.015
U 382 | F 048896 | FPS 1710 | D 32 | rR:μσmM 0.02 0.09 0.00 0.38 | F:μσmM 173.9 109.9 3.0 324.0 | H 1.944 | V 0.035 | pL -0.005 | vL 0.000 | ∇ 0.005
U 383 | F 049024 | FPS 1660 | D 32 | rR:μσmM 0.02 0.09 0.00 0.38 | F:μσmM 160.6 114.5 3.0 324.0 | H 1.944 | V 0.025 | pL -0.006 | vL 0.000 | ∇ 0.005
U 384 | F 049152 | FPS 1768 | D 32 | rR:μσmM 0.02 0.09 0.00 0.38 | F:μσmM 160.6 114.5 3.0 324.0 | H 1.944 | V 0.012 | pL -0.001 | vL 0.000 | ∇ 0.001
U 385 | F 049280 | FPS 1604 | D 32 | rR:μσmM 0.02 0.09 0.00 0.38 | F:μσmM 162.1 112.5 20.0 324.0 | H 1.944 | V 0.012 | pL -0.004 | vL 0.000 | ∇ 0.004
U 386 | F 049408 | FPS 1662 | D 32 | rR:μσmM 0.02 0.09 0.00 0.38 | F:μσmM 156.2 116.5 20.0 324.0 | H 1.944 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.002
U 387 | F 049536 | FPS 1646 | D 32 | rR:μσmM 0.02 0.09 0.00 0.38 | F:μσmM 146.6 114.3 20.0 324.0 | H 1.944 | V 0.009 | pL -0.002 | vL 0.000 | ∇ 0.002
U 388 | F 049664 | FPS 1628 | D 32 | rR:μσmM 0.02 0.09 0.00 0.38 | F:μσmM 146.6 114.3 20.0 324.0 | H 1.944 | V 0.005 | pL -0.002 | vL 0.000 | ∇ 0.002
U 389 | F 049792 | FPS 1658 | D 32 | rR:μσmM 0.02 0.09 0.00 0.38 | F:μσmM 142.7 112.1 22.0 324.0 | H 1.944 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 390 | F 049920 | FPS 1740 | D 32 | rR:μσmM 0.02 0.09 0.00 0.38 | F:μσmM 137.1 104.9 22.0 324.0 | H 1.944 | V 0.004 | pL -0.003 | vL 0.000 | ∇ 0.003
Status saved
U 391 | F 050048 | FPS 1636 | D 33 | rR:μσmM 0.02 0.09 0.00 0.38 | F:μσmM 137.1 104.9 22.0 324.0 | H 1.944 | V -0.002 | pL 0.003 | vL 0.000 | ∇ 0.002
U 392 | F 050176 | FPS 1431 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 125.4 104.7 22.0 324.0 | H 1.945 | V 0.005 | pL -0.003 | vL 0.000 | ∇ 0.003
U 393 | F 050304 | FPS 1621 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 134.9 112.4 22.0 324.0 | H 1.945 | V -0.005 | pL -0.000 | vL 0.000 | ∇ 0.001
U 394 | F 050432 | FPS 1723 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 136.4 111.5 22.0 324.0 | H 1.944 | V -0.003 | pL 0.001 | vL 0.000 | ∇ 0.002
U 395 | F 050560 | FPS 1709 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 117.6 103.3 22.0 324.0 | H 1.945 | V 0.000 | pL -0.002 | vL 0.000 | ∇ 0.002
U 396 | F 050688 | FPS 1582 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 117.6 103.3 22.0 324.0 | H 1.945 | V -0.004 | pL 0.000 | vL 0.000 | ∇ 0.001
U 397 | F 050816 | FPS 1520 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 107.5 98.4 24.0 324.0 | H 1.944 | V -0.002 | pL -0.001 | vL 0.000 | ∇ 0.001
U 398 | F 050944 | FPS 1690 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 89.8 82.6 3.0 324.0 | H 1.945 | V -0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 399 | F 051072 | FPS 1624 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 107.9 98.6 3.0 324.0 | H 1.945 | V -0.000 | pL -0.001 | vL 0.000 | ∇ 0.001
U 400 | F 051200 | FPS 1521 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 107.9 98.6 3.0 324.0 | H 1.945 | V -0.003 | pL -0.002 | vL 0.000 | ∇ 0.002
Status saved
U 401 | F 051328 | FPS 1526 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 107.6 98.9 3.0 324.0 | H 1.945 | V -0.007 | pL -0.001 | vL 0.000 | ∇ 0.001
U 402 | F 051456 | FPS 1599 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 107.6 98.9 3.0 324.0 | H 1.945 | V -0.008 | pL 0.000 | vL 0.000 | ∇ 0.001
U 403 | F 051584 | FPS 1654 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 105.6 98.0 3.0 324.0 | H 1.945 | V -0.007 | pL 0.001 | vL 0.000 | ∇ 0.001
U 404 | F 051712 | FPS 1506 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 105.6 98.0 3.0 324.0 | H 1.945 | V -0.006 | pL -0.002 | vL 0.000 | ∇ 0.002
U 405 | F 051840 | FPS 1653 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 119.8 108.6 3.0 324.0 | H 1.945 | V -0.011 | pL 0.005 | vL 0.000 | ∇ 0.005
U 406 | F 051968 | FPS 1553 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 126.6 107.1 3.0 324.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 407 | F 052096 | FPS 1537 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 105.9 100.0 3.0 324.0 | H 1.945 | V 0.005 | pL -0.002 | vL 0.000 | ∇ 0.002
U 408 | F 052224 | FPS 1535 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 105.9 100.0 3.0 324.0 | H 1.945 | V -0.000 | pL -0.001 | vL 0.000 | ∇ 0.001
U 409 | F 052352 | FPS 1642 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 105.9 100.0 3.0 324.0 | H 1.945 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 410 | F 052480 | FPS 1508 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 105.9 100.0 3.0 324.0 | H 1.945 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
Status saved
U 411 | F 052608 | FPS 1529 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 105.9 100.0 3.0 324.0 | H 1.945 | V -0.000 | pL 0.001 | vL 0.000 | ∇ 0.001
U 412 | F 052736 | FPS 1626 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 105.9 100.0 3.0 324.0 | H 1.945 | V 0.003 | pL -0.002 | vL 0.000 | ∇ 0.002
U 413 | F 052864 | FPS 1626 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 106.7 99.3 3.0 324.0 | H 1.945 | V -0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 414 | F 052992 | FPS 1662 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 106.7 99.3 3.0 324.0 | H 1.945 | V 0.000 | pL -0.002 | vL 0.000 | ∇ 0.002
U 415 | F 053120 | FPS 1484 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 112.8 97.8 1.0 324.0 | H 1.945 | V -0.005 | pL 0.002 | vL 0.000 | ∇ 0.002
U 416 | F 053248 | FPS 1718 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 112.0 97.5 1.0 324.0 | H 1.945 | V 0.001 | pL -0.001 | vL 0.000 | ∇ 0.001
U 417 | F 053376 | FPS 1652 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 95.5 84.2 1.0 324.0 | H 1.945 | V -0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 418 | F 053504 | FPS 1714 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 78.4 84.1 1.0 324.0 | H 1.945 | V 0.000 | pL -0.001 | vL 0.000 | ∇ 0.001
U 419 | F 053632 | FPS 1839 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 78.4 84.1 1.0 324.0 | H 1.945 | V -0.001 | pL 0.001 | vL 0.000 | ∇ 0.001
U 420 | F 053760 | FPS 1639 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 78.4 84.1 1.0 324.0 | H 1.945 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
Status saved
U 421 | F 053888 | FPS 1577 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 101.6 102.2 1.0 324.0 | H 1.945 | V 0.000 | pL -0.001 | vL 0.000 | ∇ 0.001
U 422 | F 054016 | FPS 1633 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 115.4 108.5 1.0 324.0 | H 1.945 | V -0.001 | pL 0.001 | vL 0.000 | ∇ 0.001
U 423 | F 054144 | FPS 1605 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 98.6 94.9 1.0 324.0 | H 1.945 | V 0.003 | pL -0.002 | vL 0.000 | ∇ 0.002
U 424 | F 054272 | FPS 1711 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 95.1 97.2 1.0 324.0 | H 1.945 | V -0.003 | pL -0.001 | vL 0.000 | ∇ 0.001
U 425 | F 054400 | FPS 1733 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 95.1 97.2 1.0 324.0 | H 1.945 | V -0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 426 | F 054528 | FPS 1646 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 95.1 97.2 1.0 324.0 | H 1.945 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 427 | F 054656 | FPS 1573 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 95.1 97.2 1.0 324.0 | H 1.945 | V -0.004 | pL 0.000 | vL 0.000 | ∇ 0.001
U 428 | F 054784 | FPS 1574 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 95.1 97.2 1.0 324.0 | H 1.945 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 429 | F 054912 | FPS 1634 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 107.5 103.7 2.0 324.0 | H 1.945 | V -0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 430 | F 055040 | FPS 1644 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 107.5 103.7 2.0 324.0 | H 1.945 | V 0.002 | pL -0.002 | vL 0.000 | ∇ 0.002
Status saved
U 431 | F 055168 | FPS 1694 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 107.5 103.7 2.0 324.0 | H 1.945 | V -0.006 | pL 0.002 | vL 0.000 | ∇ 0.001
